predicted,ground_truth
-0.008824361488223076,0.0
0.008220108225941658,0.0
-0.009129531681537628,0.0
-0.0151241859421134,0.0
-0.04358827322721481,0.0
-0.011294005438685417,0.0
-0.014191243797540665,0.0
-0.006904234644025564,0.0
0.009578662924468517,0.0
0.013929090462625027,0.0
0.008250292390584946,0.0
-0.01641327701508999,0.0
0.004426709376275539,0.0
-0.008099864237010479,0.0
-0.020759202539920807,0.0
0.008778120391070843,0.0
-0.012089943513274193,0.0
-0.012839230708777905,0.0
0.04349823668599129,0.0
-0.023485349491238594,0.0
-0.012133005075156689,0.0
-0.01539120078086853,0.0
-0.00019804023031610996,0.0
-0.006782690994441509,0.0
-0.012903482653200626,0.0
-0.003253456437960267,0.0
0.4266214668750763,0.0
0.0807679072022438,0.0
0.000654808129183948,0.0
-0.016396230086684227,0.0
0.003293668618425727,0.0
-0.018399953842163086,0.0
-0.017080238088965416,0.0
-0.008173065260052681,0.0
-0.004516336601227522,0.0
0.011975901201367378,0.0
0.009503468871116638,0.0
0.0031514116562902927,0.0
0.7800674438476562,0.0
-0.0024403429124504328,0.0
-0.011393200606107712,0.0
-0.021323073655366898,0.0
-0.014729042537510395,0.0
-0.004308402072638273,0.0
-0.007274809759110212,0.0
0.8593392372131348,0.0
0.009158109314739704,0.0
0.03959477320313454,0.0
0.003388156183063984,0.0
-0.0033792811445891857,0.0
-0.02791074477136135,0.0
0.2912304997444153,0.0
-0.010152271948754787,0.0
0.08992056548595428,0.0
-0.013609464280307293,0.0
-0.0006318912492133677,0.0
-0.0013906265376135707,0.0
-0.010702084749937057,0.0
0.01558164693415165,0.0
-0.0033289797138422728,0.0
-0.011770833283662796,0.0
0.04959079623222351,0.0
-0.02046436443924904,0.0
-0.018406689167022705,0.0
-0.012263474985957146,0.0
-0.015385511331260204,0.0
-0.002864240203052759,0.0
-0.001286378363147378,0.0
0.005895593669265509,0.0
0.01511992234736681,0.0
-0.007134148385375738,0.0
0.000373814778868109,0.0
-0.014669923111796379,0.0
-0.011072512716054916,0.0
-0.0011091677006334066,0.0
-0.03757947310805321,0.0
-0.009342088364064693,0.0
-0.01624264009296894,0.0
0.005286047700792551,0.0
0.0005614730180241168,0.0
0.0006042965105734766,0.0
0.012701567262411118,0.0
-0.0034363395534455776,0.0
-0.007879228331148624,0.0
0.001701605855487287,0.0
-0.003059427486732602,0.0
0.008849464356899261,0.0
-0.0028336301911622286,0.0
-0.00023276693536899984,0.0
0.0015234696911647916,0.0
0.0038073465693742037,0.0
0.0031309991609305143,0.0
0.003167645074427128,0.0
0.010142313316464424,0.0
0.004297023639082909,0.0
0.004244423005729914,0.0
0.010707189328968525,0.0
0.005313796456903219,0.0
0.00680643692612648,0.0
0.005311065353453159,0.0
0.00519017456099391,0.0
-0.00017417555500287563,0.0
0.00651885150000453,0.0
0.00567579222843051,0.0
-0.0025356083642691374,0.0
-0.006399357225745916,0.0
-0.001286895014345646,0.0
-0.0003390478959772736,0.0
-0.0033142566680908203,0.0
-0.008138991892337799,0.0
-0.015871161594986916,0.0
0.0008626402704976499,0.0
-0.0021628697868436575,0.0
0.008689668029546738,0.0
-0.0035272841341793537,0.0
0.005227519199252129,0.0
0.05570569261908531,0.0
0.0016752940136939287,0.0
0.012055041268467903,0.0
0.012393694370985031,0.0
-0.0022663630079478025,0.0
-0.004345905501395464,0.0
-0.000944335013628006,0.0
0.00403218436986208,0.0
0.0032546946313232183,0.0
0.06510045379400253,0.0
-0.0035715384874492884,0.0
0.0008358798222616315,0.0
0.019372830167412758,0.0
-0.0010324179893359542,0.0
0.010774553753435612,0.0
-0.0005399415385909379,0.0
0.008739878423511982,0.0
0.0006486758356913924,0.0
0.00043958317837677896,0.0
-0.005523053463548422,0.0
0.0012305411510169506,0.0
0.0005610244115814567,0.0
0.0035728279035538435,0.0
0.011815037578344345,0.0
-0.0014470659662038088,0.0
-0.01316913403570652,0.0
0.006709570065140724,0.0
-0.0019565082620829344,0.0
0.010126596316695213,0.0
0.003925256431102753,0.0
0.0021680770441889763,0.0
0.007602079305797815,0.0
0.009539353661239147,0.0
0.005839511752128601,0.0
0.004578874446451664,0.0
0.016140159219503403,0.0
0.006936009041965008,0.0
0.0051428768783807755,0.0
0.0017581020947545767,0.0
-0.00325730605982244,0.0
0.00982257816940546,0.0
0.0036984707694500685,0.0
0.001866063685156405,0.0
0.002307841321453452,0.0
0.0022645010612905025,0.0
0.001230881898663938,0.0
-0.006725360173732042,0.0
0.009709733538329601,0.0
0.0006640235078521073,0.0
-0.0009428360499441624,0.0
0.005545635242015123,0.0
-0.0020709997043013573,0.0
0.006671527400612831,0.0
0.006475204601883888,0.0
0.005335486494004726,0.0
0.007990682497620583,0.0
-0.0026788816321641207,0.0
0.01411150861531496,0.0
-0.008477265015244484,0.0
-0.010898941196501255,0.0
-0.009788873605430126,0.0
0.020213522017002106,0.0
-0.009771907702088356,0.0
-0.011398021131753922,0.0
-0.0024802195839583874,0.0
-0.005175672471523285,0.0
0.0021295971237123013,0.0
-0.007748923730105162,0.0
-0.0019386906642466784,0.0
-0.003143416717648506,0.0
-0.002176894573494792,0.0
0.00880488008260727,0.0
-0.00851751584559679,0.0
-0.007478377781808376,0.0
-0.004632928874343634,0.0
-0.004611006006598473,0.0
-0.007581694982945919,0.0
-0.010500521399080753,0.0
0.013191761448979378,0.0
-0.006161108147352934,0.0
-0.01293186191469431,0.0
0.01757865399122238,0.0
-0.0026105809956789017,0.0
0.00577172776684165,0.0
-0.015697937458753586,0.0
-0.0024491436779499054,0.0
0.012582391500473022,0.0
0.3677772879600525,0.0
0.002325675915926695,0.0
-0.010528474114835262,0.0
0.004663266707211733,0.0
-0.02046402543783188,0.0
-0.008060147054493427,0.0
-0.00841374509036541,0.0
-0.005449449177831411,0.0
-0.004403031896799803,0.0
-0.015613982453942299,0.0
-0.0017363321967422962,0.0
0.019782278686761856,0.0
0.005424074828624725,0.0
0.01293387170881033,0.0
0.003245632629841566,0.0
-0.003793895011767745,0.0
-0.001877169474028051,0.0
0.04552518576383591,0.0
0.002188886981457472,0.0
-0.02218339405953884,0.0
-0.006202381569892168,0.0
-0.006429700646549463,0.0
-0.0015676668845117092,0.0
-0.007506018504500389,0.0
-0.016253678128123283,0.0
-0.0022142387460917234,0.0
0.050119463354349136,0.0
-0.009785659611225128,0.0
-0.004073798190802336,0.0
0.018363870680332184,0.0
-0.021089717745780945,0.0
-0.01853543147444725,0.0
-0.009828658774495125,0.0
0.00949433259665966,0.0
0.009101783856749535,0.0
0.013734079897403717,0.0
-0.014255348592996597,0.0
-0.001982275163754821,0.0
-0.00489911949262023,0.0
1.0272232294082642,0.0
0.006121044512838125,0.0
-0.005632508080452681,0.0
0.0004979985533282161,0.0
-0.020091330632567406,0.0
0.0077488841488957405,0.0
0.0008480932447127998,0.0
-0.008707507513463497,0.0
0.0453813411295414,0.0
-0.0030152867548167706,0.0
0.002056242898106575,0.0
0.01989278383553028,0.0
0.0048392340540885925,0.0
-0.007063497323542833,0.0
-0.010447953827679157,0.0
0.004602653905749321,0.0
0.017321491613984108,0.0
-0.008030518889427185,0.0
-0.0035926890559494495,0.0
-0.01300356350839138,0.0
0.0010385336354374886,0.0
-0.01271852757781744,0.0
0.01252021174877882,0.0
-0.008672014810144901,0.0
0.0041613648645579815,0.0
-0.0013669265899807215,0.0
0.0026575326919555664,0.0
0.011361057870090008,0.0
-0.002488952362909913,0.0
0.0075568994507193565,0.0
-0.016093013808131218,0.0
-0.008208069950342178,0.0
-0.005814454518258572,0.0
-0.03003798797726631,0.0
-0.008584425784647465,0.0
0.004030543379485607,0.0
0.06842847913503647,0.0
-0.02162744849920273,0.0
0.05385945737361908,0.0
-0.009829840622842312,0.0
-0.008297725580632687,0.0
-0.007791361305862665,0.0
-0.014580993913114071,0.0
0.00754627026617527,0.0
0.020466789603233337,0.0
-0.003995396196842194,0.0
-0.01770665869116783,0.0
-0.009770124219357967,0.0
-0.01268535666167736,0.0
-0.00540744885802269,0.0
-0.010199075564742088,0.0
-0.024982210248708725,0.0
-0.012619066052138805,0.0
-0.010314475744962692,0.0
0.0036901752464473248,0.0
-0.01715882122516632,0.0
-0.01935507543385029,0.0
-0.0208621546626091,0.0
0.6753075122833252,0.0
0.017156880348920822,0.0
0.005382727365940809,0.0
-0.030098652467131615,0.0
0.0653296634554863,0.0
0.0005693995044566691,0.0
-0.0012428904883563519,0.0
-0.02542443573474884,0.0
-0.007158899214118719,0.0
0.004224509932100773,0.0
0.0024390032049268484,0.0
-0.017910396680235863,0.0
-0.006873658392578363,0.0
0.0030038743279874325,0.0
-0.024405289441347122,0.0
-0.01584104634821415,0.0
-0.0004892426077276468,0.0
0.015957685187458992,0.0
-0.0009093073895201087,0.0
0.005716532003134489,0.0
-0.0024937388952821493,0.0
-0.017645176500082016,0.0
0.012104496359825134,0.0
0.0013615385396406054,0.0
-0.020548319444060326,0.0
-0.019504837691783905,0.0
-0.008245454169809818,0.0
0.6167097687721252,0.0
-0.005642126780003309,0.0
0.002731716027483344,0.0
-0.013240382075309753,0.0
-0.018655113875865936,0.0
0.00870042759925127,0.0
-0.0010257804533466697,0.0
-0.031870100647211075,0.0
-0.018718628212809563,0.0
-0.016686342656612396,0.0
-0.000856132828630507,0.0
0.013591799885034561,0.0
-0.009058210067451,0.0
-0.019841419532895088,0.0
0.000899342936463654,0.0
0.004367323126643896,0.0
0.006480627227574587,0.0
-0.017232511192560196,0.0
-0.002612278563901782,0.0
-0.0006784906727261841,0.0
-0.00756440544500947,0.0
-0.008318433538079262,0.0
0.0006456495029851794,0.0
-0.00022256355441641062,0.0
-0.0115848733112216,0.0
0.006535760592669249,0.0
0.007394190412014723,0.0
0.013219106942415237,0.0
0.0020331789273768663,0.0
-0.005030519794672728,0.0
0.006313216872513294,0.0
0.40686118602752686,0.0
-0.010023023001849651,0.0
0.00819685123860836,0.0
0.004727593157440424,0.0
0.0072479816153645515,0.0
1.2485982179641724,0.0
0.017419379204511642,0.0
0.9973213076591492,0.0
-0.009277818724513054,0.0
0.005733293481171131,0.0
0.004683719016611576,0.0
-0.0042297448962926865,0.0
-0.0006664873217232525,0.0
-0.0029359478503465652,0.0
-0.0058106728829443455,0.0
0.0035261944867670536,0.0
-0.01290725264698267,0.0
-0.004694188944995403,0.0
0.007516795769333839,0.0
0.0027876272797584534,0.0
0.0007109352154657245,0.0
0.007975238375365734,0.0
-0.002714902861043811,0.0
-0.012227288447320461,0.0
-0.003453214420005679,0.0
-0.002349846763536334,0.0
-0.00021939522412139922,0.0
-0.003873648354783654,0.0
-0.003282783320173621,0.0
0.00031395722180604935,0.0
-0.008335859514772892,0.0
0.007190156728029251,0.0
0.0022507319226861,0.0
0.009744829498231411,0.0
0.0002882131084334105,0.0
-0.00329664908349514,0.0
0.5274496078491211,0.0
-0.00011206381168449298,0.0
-0.014849507249891758,0.0
0.005212285090237856,0.0
1.1868549585342407,0.0
0.003981735557317734,0.0
0.004844798240810633,0.0
-0.001204768312163651,0.0
0.037007540464401245,0.0
-0.010813260450959206,0.0
-0.0005417584907263517,0.0
0.15807892382144928,0.0
-0.014531992375850677,0.0
0.0003671942395158112,0.0
0.01096149068325758,0.0
-0.013931633904576302,0.0
0.010854392312467098,0.0
-0.009335643611848354,0.0
-0.013147830031812191,0.0
0.010725040920078754,0.0
0.003976857755333185,0.0
0.010181394405663013,0.0
-0.006807822268456221,0.0
0.00778243551030755,0.0
0.0335812084376812,0.0
-0.008078708313405514,0.0
0.009870358742773533,0.0
0.8097683787345886,0.0
-0.00393080897629261,0.0
0.008276615291833878,0.0
0.009200717322528362,0.0
0.00910151656717062,0.0
0.009959027171134949,0.0
0.009021536447107792,0.0
0.008965051732957363,0.0
0.00990600511431694,0.0
-0.00657447287812829,0.0
0.1847345232963562,0.0
0.008900037966668606,0.0
0.009875151328742504,0.0
0.009186562150716782,0.0
-0.015400704927742481,0.0
0.013144776225090027,0.0
0.00984953809529543,0.0
0.008389648050069809,0.0
-0.00982840359210968,0.0
0.01023874245584011,0.0
0.006350123789161444,0.0
0.002371457638218999,0.0
0.011310495436191559,0.0
0.0037670668680220842,0.0
0.009638037532567978,0.0
0.011637355200946331,0.0
0.00710713304579258,0.0
0.009856010787189007,0.0
0.010507987812161446,0.0
0.0003515286080073565,0.0
0.011281520128250122,0.0
0.01049474161118269,0.0
0.1292942315340042,0.0
-0.0036934511736035347,0.0
0.010295124724507332,0.0
0.009211051277816296,0.0
0.009876405820250511,0.0
0.00916203297674656,0.0
-0.00835819635540247,0.0
0.01803460344672203,0.0
0.00901928823441267,0.0
0.0037517135497182608,0.0
0.009617920033633709,0.0
0.004139351192861795,0.0
0.009701159782707691,0.0
0.009612980298697948,0.0
0.008899289183318615,0.0
0.009391453117132187,0.0
0.010310960933566093,0.0
0.010451145470142365,0.0
0.04183352366089821,0.0
0.009546462446451187,0.0
-0.005527243483811617,0.0
0.009046445600688457,0.0
-0.005524506792426109,0.0
-0.0020316282752901316,0.0
0.010333213023841381,0.0
-0.012586916796863079,0.0
-0.0022543142549693584,0.0
-0.006402639206498861,0.0
-0.016721637919545174,0.0
-0.002271791221573949,0.0
-0.010410638526082039,0.0
0.0039733657613396645,0.0
-0.014275766909122467,0.0
-0.017205165699124336,0.0
-0.008525618351995945,0.0
-0.021847175434231758,0.0
-0.007220652885735035,0.0
0.1466560959815979,0.0
-0.0015546358190476894,0.0
-0.0007157326908782125,0.0
-0.020343117415905,0.0
0.0009677118505351245,0.0
-0.013890150934457779,0.0
-0.007840055972337723,0.0
-0.013901597820222378,0.0
-0.0019230535253882408,0.0
-0.007620708551257849,0.0
0.007129493169486523,0.0
-0.01664549484848976,0.0
0.004053982440382242,0.0
-0.005580690689384937,0.0
-0.011898373253643513,0.0
-0.013618502765893936,0.0
-0.02515830658376217,0.0
0.0005384713876992464,0.0
0.0006030473741702735,0.0
-0.013901597820222378,0.0
-0.014130477793514729,0.0
0.0001387224911013618,0.0
-0.005173844285309315,0.0
-0.02212517149746418,0.0
-0.013371873646974564,0.0
-0.012251988053321838,0.0
-0.006887586787343025,0.0
-0.0023679935839027166,0.0
-0.00977507047355175,0.0
-0.002887877868488431,0.0
-0.005970372352749109,0.0
0.05380508303642273,0.0
0.019916562363505363,0.0
-0.006835104897618294,0.0
-0.005823987536132336,0.0
0.0393221415579319,0.0
-0.0006301139947026968,0.0
0.0035544652491807938,0.0
-0.004220325034111738,0.0
0.0067934743128716946,0.0
0.001041940413415432,0.0
0.002177542308345437,0.0
0.011634738184511662,0.0
0.0035628799814730883,0.0
-0.009626169688999653,0.0
-0.002351805567741394,0.0
-0.012923321686685085,0.0
0.00011716876906575635,0.0
0.00852817390114069,0.0
0.013955561444163322,0.0
0.010913744568824768,0.0
0.023099932819604874,0.0
-0.012474668212234974,0.0
-0.015644075348973274,0.0
-0.014053779654204845,0.0
-0.008692109026014805,0.0
-0.013799620792269707,0.0
-0.015197398141026497,0.0
0.013918938115239143,0.0
-0.01405247300863266,0.0
-0.0013876967132091522,0.0
-0.014057492837309837,0.0
0.8003382682800293,0.0
-0.0017078286036849022,0.0
-0.007139446213841438,0.0
-0.005466221831738949,0.0
0.004712937865406275,0.0
-0.008231202140450478,0.0
-0.013922356069087982,0.0
-0.013901597820222378,0.0
-0.010061224922537804,0.0
-0.011640188284218311,0.0
-0.054438404738903046,0.0
-0.013449151068925858,0.0
-0.007473018020391464,0.0
-0.03383691608905792,0.0
-0.01824307069182396,0.0
-0.0009562021004967391,0.0
0.0011318005854263902,0.0
-0.020486487075686455,0.0
-0.024049948900938034,0.0
0.0012846640311181545,0.0
0.00877855159342289,0.0
-0.0016030976548790932,0.0
0.010723564773797989,0.0
-0.011772457510232925,0.0
-0.013516083359718323,0.0
-0.009010031819343567,0.0
0.023820456117391586,0.0
-0.0063990335911512375,0.0
0.011971687898039818,0.0
-0.008759535849094391,0.0
0.01245702151209116,0.0
0.009646980091929436,0.0
-0.013757693581283092,0.0
-0.009883741848170757,0.0
0.02845109812915325,0.0
-0.013901597820222378,0.0
0.5329925417900085,0.0
0.0025889878161251545,0.0
0.050235502421855927,0.0
0.003538510063663125,0.0
-0.005486010108143091,0.0
-0.022964607924222946,0.0
-0.013901597820222378,0.0
-0.015097556635737419,0.0
0.020389989018440247,0.0
-0.001886373502202332,0.0
-0.013901597820222378,0.0
-0.006012985948473215,0.0
-0.01496919896453619,0.0
-0.016291404142975807,0.0
-0.019456790760159492,0.0
-0.01344013400375843,0.0
0.0084199458360672,0.0
-0.016950085759162903,0.0
-0.022942600771784782,0.0
-0.0021707681007683277,0.0
-0.0160759799182415,0.0
0.0016022237250581384,0.0
-0.003589015454053879,0.0
-0.007115496322512627,0.0
0.004801202565431595,0.0
2.7115547709399834e-05,0.0
0.0020655833650380373,0.0
-0.0032999252434819937,0.0
-0.015858842059969902,0.0
-0.015912510454654694,0.0
0.003320656018331647,0.0
-0.013603921979665756,0.0
-0.0021205232478678226,0.0
-0.00032797010499052703,0.0
0.00018841643759515136,0.0
0.015731336548924446,0.0
-0.004061982035636902,0.0
0.009303244762122631,0.0
-0.007885763421654701,0.0
0.10396590083837509,0.0
-0.018484022468328476,0.0
-0.00910450890660286,0.0
0.0029063033871352673,0.0
0.040490735322237015,0.0
-0.0051126922480762005,0.0
0.011049153283238411,0.0
0.005354405380785465,0.0
-0.012095416896045208,0.0
-0.012057101354002953,0.0
-0.019834287464618683,0.0
0.08706890791654587,0.0
-0.004307334776967764,0.0
-0.013901597820222378,0.0
-0.010704525746405125,0.0
-0.006660716142505407,0.0
-0.013623522594571114,0.0
0.024932730942964554,0.0
0.0037459901068359613,0.0
-0.020438440144062042,0.0
-0.0043978760950267315,0.0
-0.016288496553897858,0.0
-0.007462700828909874,0.0
-0.0028976439498364925,0.0
-0.008824236690998077,0.0
-0.006525840610265732,0.0
-0.001972026424482465,0.0
0.0001711439253995195,0.0
-0.011777068488299847,0.0
0.011781769804656506,0.0
-0.008733178488910198,0.0
0.004394168965518475,0.0
0.2539977431297302,0.0
0.009036894887685776,0.0
0.04947714880108833,0.0
-0.01131642796099186,0.0
0.010108420625329018,0.0
-0.04137221351265907,0.0
-0.015279161743819714,0.0
0.001534587237983942,0.0
-0.004104760475456715,0.0
-0.0025017561856657267,0.0
0.013094463385641575,0.0
1.394890308380127,0.0
0.001058083027601242,0.0
0.017803411930799484,0.0
0.008678141981363297,0.0
0.008030547760426998,0.0
0.581875205039978,0.0
-0.022764800116419792,0.0
-0.0020339619368314743,0.0
0.003271626541391015,0.0
0.01734994351863861,0.0
0.0021752710454165936,0.0
-0.009915022179484367,0.0
0.0064871967770159245,0.0
-0.0199876856058836,0.0
1.0555131435394287,0.0
0.0032060397788882256,0.0
-0.009958026930689812,0.0
-0.005225042812526226,0.0
-0.018170006573200226,0.0
-0.013888753950595856,0.0
-0.012225000187754631,0.0
0.006049955729395151,0.0
-0.01277961116284132,0.0
-0.0035133049823343754,0.0
0.010868234559893608,0.0
0.03107178397476673,0.0
1.0249277353286743,0.0
-0.017006423324346542,0.0
-0.004217622336000204,0.0
-0.00614091707393527,0.0
0.003580300137400627,0.0
-0.021297749131917953,0.0
0.17948998510837555,0.0
-0.008654645644128323,0.0
-0.007288170512765646,0.0
0.002348274225369096,0.0
1.9222981929779053,0.0
0.0057832542806863785,0.0
0.00039605554775334895,0.0
-0.01154120359569788,0.0
0.007553969509899616,0.0
-0.020622849464416504,0.0
-0.011015379801392555,0.0
-0.014205166138708591,0.0
-0.019785547628998756,0.0
0.007207781542092562,0.0
-0.014216533862054348,0.0
0.006465972401201725,0.0
0.00884748250246048,0.0
-0.007005502004176378,0.0
-0.007642574608325958,0.0
0.0025273531209677458,0.0
0.003613868495449424,0.0
-0.0006942073814570904,0.0
-0.0027608778327703476,0.0
1.7764402627944946,0.0
0.0008689428796060383,0.0
0.011450815945863724,0.0
0.02097787894308567,0.0
-0.014879577793180943,0.0
0.033760856837034225,0.0
-0.01884600706398487,0.0
-0.014954062178730965,0.0
-0.005607581697404385,0.0
0.007873879745602608,0.0
0.17389042675495148,0.0
0.34122923016548157,0.0
0.010297720320522785,0.0
0.9261261820793152,0.0
0.017994215711951256,0.0
-0.002453896217048168,0.0
0.012656239792704582,0.0
0.002090135123580694,0.0
-0.007874134927988052,0.0
0.00205450551584363,0.0
0.006187511142343283,0.0
