predicted,ground_truth
-2.1178576946258545,0.0
-0.583855390548706,0.0
-3.5174567699432373,0.0
-4.025913238525391,0.0
-1.2367788553237915,0.0
-1.2130714654922485,0.0
-0.3695205748081207,0.0
-1.0168043375015259,0.0
-1.3171216249465942,0.0
-1.607805848121643,0.0
-2.596862554550171,0.0
-2.9566783905029297,0.0
-3.675222635269165,0.0
-2.910135269165039,0.0
-0.8966169357299805,0.0
-2.339836835861206,0.0
-3.8050296306610107,0.0
-4.348881244659424,0.0
-0.5192105770111084,0.0
-3.6687700748443604,0.0
-4.634477615356445,0.0
-4.503676891326904,0.0
-3.8024375438690186,0.0
-4.070417404174805,0.0
-3.6603355407714844,0.0
-4.690739631652832,0.0
-0.2846633493900299,0.0
2.167275905609131,0.0
-0.055771708488464355,0.0
-1.4565160274505615,0.0
1.7710115909576416,0.0
-0.6842327117919922,0.0
-0.12491986155509949,0.0
1.0125190019607544,0.0
-0.1690942645072937,0.0
-0.6957410573959351,0.0
-1.8181889057159424,0.0
-0.3391636312007904,0.0
-0.3902430236339569,0.0
2.932432174682617,0.0
-0.6780059337615967,0.0
-1.7543928623199463,0.0
-0.0007458925247192383,0.0
-1.8689777851104736,0.0
-0.5149681568145752,0.0
-1.740037441253662,0.0
-0.8241689205169678,0.0
-1.3015954494476318,0.0
0.3229977786540985,0.0
-0.3304138481616974,0.0
-0.7853937149047852,0.0
0.4893427789211273,0.0
0.10277560353279114,0.0
-0.45719072222709656,0.0
-0.3797549307346344,0.0
0.24973835051059723,0.0
-2.463205099105835,0.0
-0.3677835166454315,0.0
0.29408204555511475,0.0
-1.6765601634979248,0.0
1.629337191581726,0.0
-0.40849605202674866,0.0
-0.4469245970249176,0.0
3.747464179992676,0.0
-0.17409098148345947,0.0
-0.44133028388023376,0.0
-0.14147326350212097,0.0
3.6572935581207275,0.0
-0.44667139649391174,0.0
7.01137113571167,0.0
1.2261478900909424,0.0
2.955859899520874,0.0
-0.7000477313995361,0.0
-0.08868348598480225,0.0
1.660477638244629,0.0
-0.4693587124347687,0.0
5.316964149475098,0.0
1.7060233354568481,0.0
1.6257998943328857,0.0
4.419765949249268,0.0
-0.1468791663646698,0.0
0.07826568186283112,0.0
1.3652254343032837,0.0
-0.17976462841033936,0.0
4.071241855621338,0.0
0.3286501169204712,0.0
0.04995635151863098,0.0
3.433377265930176,0.0
-0.25924697518348694,0.0
-1.9036598205566406,0.0
-0.24789771437644958,0.0
-2.546523332595825,0.0
0.024732589721679688,0.0
-1.9225327968597412,0.0
-0.13718602061271667,0.0
4.909698009490967,0.0
-0.11654692888259888,0.0
-0.4719274938106537,0.0
-0.5008760690689087,0.0
-0.5313887596130371,0.0
-0.47455647587776184,0.0
-0.6720235347747803,0.0
-0.5559674501419067,0.0
-0.3842133581638336,0.0
-0.4424779713153839,0.0
-0.4375295341014862,0.0
-0.3914535343647003,0.0
-0.3984660804271698,0.0
-0.0465257465839386,0.0
-0.3643660247325897,0.0
-0.4320969879627228,0.0
-0.4152585566043854,0.0
-0.47021982073783875,0.0
-0.43402013182640076,0.0
-0.18922638893127441,0.0
-0.17628994584083557,0.0
-0.5655498504638672,0.0
-0.3736485540866852,0.0
-0.08819946646690369,0.0
-0.4846130311489105,0.0
-0.501929521560669,0.0
-0.49078938364982605,0.0
-0.5060703754425049,0.0
-0.5001286268234253,0.0
-0.47380825877189636,0.0
-0.5170819759368896,0.0
-0.4517956078052521,0.0
-0.4462428390979767,0.0
-0.46663662791252136,0.0
-0.6269692182540894,0.0
-0.5673863887786865,0.0
-0.3468095362186432,0.0
-0.47893771529197693,0.0
-0.48343178629875183,0.0
-0.5032762289047241,0.0
-0.45825639367103577,0.0
-0.4046448767185211,0.0
-0.5841426849365234,0.0
-0.5890655517578125,0.0
-0.5364968776702881,0.0
-0.4976747930049896,0.0
-0.5474333763122559,0.0
-0.6081969738006592,0.0
-0.5729676485061646,0.0
-0.4917212426662445,0.0
-0.5229171514511108,0.0
-0.658064603805542,0.0
-0.5295391082763672,0.0
-0.5839123725891113,0.0
-0.6607568264007568,0.0
-0.5835918188095093,0.0
-0.6109955310821533,0.0
-0.5127742290496826,0.0
-0.6575669050216675,0.0
-0.6402460336685181,0.0
-0.5493757724761963,0.0
-0.6114568710327148,0.0
-0.6147222518920898,0.0
-0.5234713554382324,0.0
-0.5613287687301636,0.0
-0.38014736771583557,0.0
-0.5704319477081299,0.0
-0.5724092721939087,0.0
-0.6421222686767578,0.0
-0.370187908411026,0.0
-0.5935873985290527,0.0
-0.6310322284698486,0.0
-0.5321961641311646,0.0
-0.6159917116165161,0.0
-0.43423792719841003,0.0
-0.39399734139442444,0.0
-0.564323902130127,0.0
-0.5232808589935303,0.0
-0.47312137484550476,0.0
-0.543623685836792,0.0
-0.33674803376197815,0.0
0.033933818340301514,0.0
-0.3731291592121124,0.0
-0.5574816465377808,0.0
-0.4419115483760834,0.0
-0.6343001127243042,0.0
-0.6314771175384521,0.0
-0.5088801383972168,0.0
-0.6058477163314819,0.0
-0.5451029539108276,0.0
-0.4614337384700775,0.0
-0.48333540558815,0.0
-0.365957647562027,0.0
-0.6017576456069946,0.0
-0.600269079208374,0.0
-0.621017575263977,0.0
-0.5855156183242798,0.0
-0.07662740349769592,0.0
1.4621490240097046,0.0
0.14592422544956207,0.0
-0.3868717849254608,0.0
-0.1933664083480835,0.0
-0.5749732255935669,0.0
0.748799204826355,0.0
-1.1168957948684692,0.0
-0.3292941749095917,0.0
-0.9359164237976074,0.0
-0.228470116853714,0.0
0.07373537123203278,0.0
0.011648058891296387,0.0
-0.2037946879863739,0.0
-0.2566342055797577,0.0
1.8138092756271362,0.0
-0.4480540454387665,0.0
-0.48809072375297546,0.0
-0.029831409454345703,0.0
-0.01545897126197815,0.0
0.16309766471385956,0.0
-0.41602179408073425,0.0
-0.5895788669586182,0.0
-0.7069165706634521,0.0
0.007644981145858765,0.0
0.34312400221824646,0.0
0.11330954730510712,0.0
-0.08575296401977539,0.0
0.2175932228565216,0.0
0.24101722240447998,0.0
-0.3908219635486603,0.0
0.6684308052062988,0.0
-0.12596243619918823,0.0
-0.4731145203113556,0.0
0.22374889254570007,0.0
0.3622140884399414,0.0
0.18211357295513153,0.0
-0.08711031079292297,0.0
0.05699172616004944,0.0
0.14530301094055176,0.0
0.13217045366764069,0.0
0.1418459564447403,0.0
0.17035111784934998,0.0
0.19042181968688965,0.0
0.4627256989479065,0.0
0.0038635432720184326,0.0
-1.1085628271102905,0.0
-0.7816590070724487,0.0
-0.866111159324646,0.0
0.4568820595741272,0.0
-0.4077485501766205,0.0
0.8771802186965942,0.0
-0.20539924502372742,0.0
0.05109646916389465,0.0
0.30379968881607056,0.0
0.6201260089874268,0.0
0.06660212576389313,0.0
-0.910447359085083,0.0
0.13957352936267853,0.0
0.5434953570365906,0.0
0.30584144592285156,0.0
0.25493094325065613,0.0
-0.15357857942581177,0.0
0.13434836268424988,0.0
0.6021521091461182,0.0
1.686646580696106,0.0
0.20815280079841614,0.0
0.2218094915151596,0.0
0.946988582611084,0.0
1.409618616104126,0.0
0.5732513070106506,0.0
0.08502128720283508,0.0
0.09401561319828033,0.0
0.615770697593689,0.0
-0.00014793872833251953,0.0
0.12354691326618195,0.0
0.674432635307312,0.0
0.7416876554489136,0.0
0.33095479011535645,0.0
0.5064455270767212,0.0
2.4198110103607178,0.0
-0.10729870200157166,0.0
-0.0025016963481903076,0.0
0.7759790420532227,0.0
0.43625909090042114,0.0
2.288590669631958,0.0
1.3260283470153809,0.0
0.2610592842102051,0.0
-0.3095182478427887,0.0
-0.026556342840194702,0.0
0.02468624711036682,0.0
0.05890122056007385,0.0
0.17890994250774384,0.0
0.06781688332557678,0.0
0.7789195775985718,0.0
0.3723744750022888,0.0
0.19282232224941254,0.0
-0.10956591367721558,0.0
1.6414213180541992,0.0
0.43061500787734985,0.0
0.013002604246139526,0.0
-0.04855656623840332,0.0
0.7397927045822144,0.0
-0.43254145979881287,0.0
-0.14526835083961487,0.0
0.7302258014678955,0.0
1.7272409200668335,0.0
1.4376046657562256,0.0
0.34213948249816895,0.0
1.5267847776412964,0.0
0.9338294267654419,0.0
0.22701863944530487,0.0
0.5365946292877197,0.0
0.29140505194664,0.0
0.8065370321273804,0.0
0.07658147811889648,0.0
1.2646914720535278,0.0
0.8970634937286377,0.0
1.3180866241455078,0.0
0.018092095851898193,0.0
-0.48220351338386536,0.0
0.02342817187309265,0.0
0.08825415372848511,0.0
1.5234565734863281,0.0
0.986370325088501,0.0
2.5571887493133545,0.0
-0.3799152672290802,0.0
1.0981647968292236,0.0
-0.19204145669937134,0.0
0.005736887454986572,0.0
0.22180895507335663,0.0
0.7786692380905151,0.0
-0.29055550694465637,0.0
-0.3036417067050934,0.0
-0.41613075137138367,0.0
0.23167583346366882,0.0
-0.3765277564525604,0.0
0.0998496413230896,0.0
0.9995846748352051,0.0
1.5132794380187988,0.0
-0.25181642174720764,0.0
1.1802771091461182,0.0
-0.1026567816734314,0.0
0.8368650674819946,0.0
0.09628158807754517,0.0
0.806133508682251,0.0
-0.38534483313560486,0.0
-0.04498675465583801,0.0
0.6251250505447388,0.0
1.2430214881896973,0.0
-0.2803206741809845,0.0
-0.3562262952327728,0.0
-0.4537917673587799,0.0
0.7297260761260986,0.0
-0.27801182866096497,0.0
-0.49003759026527405,0.0
0.5183148384094238,0.0
-0.05820617079734802,0.0
-0.619392991065979,0.0
1.281206727027893,0.0
1.7614697217941284,0.0
-0.7551252841949463,0.0
-0.33811768889427185,0.0
-0.7455654144287109,0.0
0.2605527639389038,0.0
-1.0429075956344604,0.0
-0.4905525743961334,0.0
-0.5744634866714478,0.0
0.24473117291927338,0.0
-0.22097131609916687,0.0
2.548581600189209,0.0
-1.8065578937530518,0.0
-1.358956217765808,0.0
-1.589613676071167,0.0
-2.0743484497070312,0.0
-0.36116525530815125,0.0
-0.6686049699783325,0.0
-2.11480712890625,0.0
-0.5953381061553955,0.0
-0.6345114707946777,0.0
-0.529395580291748,0.0
-0.47477325797080994,0.0
1.7733443975448608,0.0
-0.6257719993591309,0.0
-1.796111822128296,0.0
-2.2930736541748047,0.0
-0.27588990330696106,0.0
-0.22099539637565613,0.0
-1.8232440948486328,0.0
6.980066776275635,0.0
-0.8568078279495239,0.0
1.8480782508850098,0.0
-0.11860924959182739,0.0
-0.6526243686676025,0.0
-0.09372559189796448,0.0
-0.2703404724597931,0.0
1.4396467208862305,0.0
-1.3433499336242676,0.0
-0.21784409880638123,0.0
0.39743539690971375,0.0
-0.5015759468078613,0.0
-0.1642724573612213,0.0
0.4068083167076111,0.0
-0.10573014616966248,0.0
-0.5994082689285278,0.0
2.3376526832580566,0.0
-0.4955795705318451,0.0
2.2901771068573,0.0
-0.5227528810501099,0.0
-0.5905321836471558,0.0
-0.6125787496566772,0.0
-0.7147121429443359,0.0
-0.5522197484970093,0.0
-0.5448629856109619,0.0
-0.4825383722782135,0.0
-1.1758249998092651,0.0
-1.437897801399231,0.0
0.17822371423244476,0.0
-0.41082242131233215,0.0
-0.3155803382396698,0.0
1.37482488155365,0.0
10.177594184875488,0.0
-0.46877965331077576,0.0
1.3387209177017212,0.0
4.696712493896484,0.0
-0.620144248008728,0.0
-0.4979378879070282,0.0
0.8238420486450195,0.0
-0.9697953462600708,0.0
-1.1292606592178345,0.0
-0.6141878366470337,0.0
-1.2372936010360718,0.0
1.0566486120224,0.0
-0.6538363695144653,0.0
-0.458145409822464,0.0
-4.358421325683594,0.0
-0.01770496368408203,0.0
-2.2131705284118652,0.0
-3.6737871170043945,0.0
-0.4885552227497101,0.0
-1.1073853969573975,0.0
-0.23767045140266418,0.0
-0.9089055061340332,0.0
-0.7085803747177124,0.0
-0.7475160360336304,0.0
-1.3637826442718506,0.0
-0.24003568291664124,0.0
2.655238389968872,0.0
-0.40563079714775085,0.0
-0.3084839880466461,0.0
-0.26826515793800354,0.0
-0.32570764422416687,0.0
-0.25820985436439514,0.0
-0.2748206555843353,0.0
-0.3538062274456024,0.0
-0.3587683141231537,0.0
0.6647152304649353,0.0
-0.46249231696128845,0.0
-0.3525829613208771,0.0
-0.3571835458278656,0.0
0.5326730608940125,0.0
-3.547396183013916,0.0
-0.3471545875072479,0.0
0.17413732409477234,0.0
-0.5801007747650146,0.0
-0.16155216097831726,0.0
-0.20296868681907654,0.0
-0.02092394232749939,0.0
-0.6842873096466064,0.0
-0.24183997511863708,0.0
-1.4225149154663086,0.0
-0.1134742796421051,0.0
-0.17270439863204956,0.0
0.08627811074256897,0.0
-0.30998483300209045,0.0
-0.28276655077934265,0.0
-0.25650832056999207,0.0
0.2021721750497818,0.0
-0.7606292963027954,0.0
-4.697356224060059,0.0
-2.5156784057617188,0.0
1.0499330759048462,0.0
-0.308353453874588,0.0
-0.020475417375564575,0.0
1.129989504814148,0.0
-1.1923599243164062,0.0
-0.10623493790626526,0.0
0.1621973216533661,0.0
-0.813976526260376,0.0
-0.3107914626598358,0.0
-0.9879310131072998,0.0
-0.24206796288490295,0.0
-0.08984315395355225,0.0
0.1571391522884369,0.0
-1.7897543907165527,0.0
-0.21840885281562805,0.0
0.07885804772377014,0.0
0.5674515962600708,0.0
-0.09115320444107056,0.0
-1.4776771068572998,0.0
-0.11620387434959412,0.0
-0.7420519590377808,0.0
-0.2629972994327545,0.0
0.45535019040107727,0.0
0.4478389024734497,0.0
-0.26774904131889343,0.0
0.4402572810649872,0.0
0.055310994386672974,0.0
0.1593838334083557,0.0
1.0498967170715332,0.0
-0.15236800909042358,0.0
0.301326721906662,0.0
-0.2126677930355072,0.0
-0.5273749828338623,0.0
-0.40279582142829895,0.0
-0.41570863127708435,0.0
2.6830708980560303,0.0
-1.5007373094558716,0.0
-1.0050513744354248,0.0
-0.3055998384952545,0.0
-0.30434080958366394,0.0
-1.9914824962615967,0.0
-1.9876530170440674,0.0
-4.264236927032471,0.0
-2.4215505123138428,0.0
-0.5389734506607056,0.0
-1.8131663799285889,0.0
-0.2485245168209076,0.0
-0.4748823344707489,0.0
-0.7232809066772461,0.0
-0.2477087676525116,0.0
-4.276884078979492,0.0
-0.7237218618392944,0.0
0.2813833951950073,0.0
-0.4650583565235138,0.0
-4.034962177276611,0.0
-2.7819130420684814,0.0
0.3245495855808258,0.0
-1.1025757789611816,0.0
-1.4069839715957642,0.0
-0.1647261381149292,0.0
-1.2961173057556152,0.0
0.05286720395088196,0.0
-0.10479426383972168,0.0
-1.6173264980316162,0.0
-0.3569900691509247,0.0
-3.5840888023376465,0.0
-0.08644980192184448,0.0
0.4350441098213196,0.0
-2.060770034790039,0.0
-2.3223559856414795,0.0
-0.059128642082214355,0.0
-0.5100142955780029,0.0
-0.5662978887557983,0.0
-0.6082305908203125,0.0
-2.2650434970855713,0.0
-1.8489623069763184,0.0
-5.376405239105225,0.0
-0.649775505065918,0.0
-0.6672937870025635,0.0
-6.846292495727539,0.0
-3.9698994159698486,0.0
-0.7722450494766235,0.0
1.2915716171264648,0.0
-1.1698081493377686,0.0
0.7905471324920654,0.0
-2.1851980686187744,0.0
2.33008074760437,0.0
-1.9677643775939941,0.0
-3.1564319133758545,0.0
-3.672548532485962,0.0
-2.5482542514801025,0.0
-3.9868013858795166,0.0
-0.8189808130264282,0.0
-0.4118289053440094,0.0
-0.8603992462158203,0.0
-0.847132682800293,0.0
-1.0637612342834473,0.0
1.8739616870880127,0.0
-0.7230361700057983,0.0
-2.792714834213257,0.0
0.7517118453979492,0.0
-1.5766096115112305,0.0
-2.3248720169067383,0.0
-2.04194712638855,0.0
-3.6286239624023438,0.0
0.9477193355560303,0.0
-0.5375487804412842,0.0
-0.19412562251091003,0.0
-1.0867729187011719,0.0
-2.173787832260132,0.0
-1.3820040225982666,0.0
-1.0452884435653687,0.0
-0.3486909568309784,0.0
-0.9266117811203003,0.0
-4.100234031677246,0.0
-1.707627773284912,0.0
-2.554672956466675,0.0
0.2705562114715576,0.0
0.730543851852417,0.0
0.7139937877655029,0.0
0.9394017457962036,0.0
-4.885148048400879,0.0
-0.06883251667022705,0.0
-0.12263461947441101,0.0
0.25379613041877747,0.0
0.7443474531173706,0.0
-5.092194080352783,0.0
0.9018014669418335,0.0
0.6309565305709839,0.0
-3.5136301517486572,0.0
-0.10872209072113037,0.0
0.4613721966743469,0.0
-3.180046558380127,0.0
-4.786359786987305,0.0
-0.4429458677768707,0.0
-0.3356933295726776,0.0
1.3667101860046387,0.0
-0.3823358118534088,0.0
-1.4811800718307495,0.0
-4.235511302947998,0.0
-0.47841140627861023,0.0
-0.2883807122707367,0.0
1.7022035121917725,0.0
-3.4311039447784424,0.0
-0.1904948651790619,0.0
0.23693320155143738,0.0
0.7620419263839722,0.0
-0.14876681566238403,0.0
-2.09258770942688,0.0
-5.191511154174805,0.0
-5.542548656463623,0.0
-0.7995889186859131,0.0
-0.02309390902519226,0.0
3.0226593017578125,0.0
-5.1066131591796875,0.0
-0.16328191757202148,0.0
-5.05697774887085,0.0
-0.20178458094596863,0.0
-6.57759952545166,0.0
-0.24541500210762024,0.0
0.6943825483322144,0.0
-0.9991805553436279,0.0
-0.10440218448638916,0.0
0.18906785547733307,0.0
-3.60687518119812,0.0
-1.9821512699127197,0.0
0.14131441712379456,0.0
-0.565966010093689,0.0
0.9482061862945557,0.0
-5.785857677459717,0.0
-0.6953372955322266,0.0
1.221413254737854,0.0
-0.43065544962882996,0.0
-0.35279467701911926,0.0
0.4601399898529053,0.0
0.27254390716552734,0.0
-0.4127558767795563,0.0
0.8033589124679565,0.0
4.97297477722168,0.0
-0.19280102849006653,0.0
-0.3304658830165863,0.0
-0.5964467525482178,0.0
-0.5958898067474365,0.0
0.046628206968307495,0.0
-0.7354414463043213,0.0
-4.320065975189209,0.0
0.17838872969150543,0.0
3.030975103378296,0.0
-0.2703268229961395,0.0
-0.21279016137123108,0.0
0.1187930703163147,0.0
-4.322684288024902,0.0
-0.15545198321342468,0.0
3.6198842525482178,0.0
2.8364009857177734,0.0
0.81610107421875,0.0
-0.37350621819496155,0.0
-3.943347215652466,0.0
-3.488049030303955,0.0
1.040526032447815,0.0
-0.194459468126297,0.0
-0.35478684306144714,0.0
-0.8157594203948975,0.0
-0.3468029797077179,0.0
0.10321848094463348,0.0
0.06426572799682617,0.0
0.0693291425704956,0.0
-0.48380598425865173,0.0
1.521092176437378,0.0
-0.15336278080940247,0.0
-5.668771743774414,0.0
0.41367676854133606,0.0
-5.762513637542725,0.0
-3.9042460918426514,0.0
-0.2018461525440216,0.0
-0.5009251832962036,0.0
-1.7809438705444336,0.0
2.0790185928344727,0.0
1.3768285512924194,0.0
-0.3663268983364105,0.0
-0.4106646478176117,0.0
0.1038438081741333,0.0
-0.3974234163761139,0.0
-0.47447142004966736,0.0
-0.09898188710212708,0.0
-6.095645427703857,0.0
-0.34440991282463074,0.0
0.283527672290802,0.0
-5.372056484222412,0.0
-0.6756871938705444,0.0
-0.35054823756217957,0.0
-0.4251805245876312,0.0
-0.37691035866737366,0.0
-7.296424865722656,0.0
-4.419380187988281,0.0
-0.07638442516326904,0.0
-0.06186822056770325,0.0
-0.06976708769798279,0.0
-0.5125696659088135,0.0
-0.40664586424827576,0.0
0.0499117374420166,0.0
1.5962591171264648,0.0
1.8992722034454346,0.0
-0.3781508505344391,0.0
-0.1966172754764557,0.0
-0.6491703987121582,0.0
1.0652426481246948,0.0
0.25593918561935425,0.0
0.16308410465717316,0.0
-0.20193246006965637,0.0
1.7722874879837036,0.0
2.0568935871124268,0.0
0.22510260343551636,0.0
1.0843136310577393,0.0
-0.29245683550834656,0.0
0.34056973457336426,0.0
-0.16478314995765686,0.0
2.7090420722961426,0.0
-0.582524299621582,0.0
0.02286320924758911,0.0
-0.05146494507789612,0.0
0.34185969829559326,0.0
-0.35520896315574646,0.0
2.015322685241699,0.0
0.6694060564041138,0.0
0.8924323320388794,0.0
-0.33754733204841614,0.0
0.6839720010757446,0.0
0.708387017250061,0.0
0.5599002838134766,0.0
0.32873135805130005,0.0
0.5577030777931213,0.0
0.5957508683204651,0.0
-0.1497577428817749,0.0
1.0355480909347534,0.0
0.24068410694599152,0.0
-0.12073126435279846,0.0
1.5569612979888916,0.0
0.33803361654281616,0.0
-0.5535048246383667,0.0
1.6847147941589355,0.0
4.001579284667969,0.0
-0.20192471146583557,0.0
-0.46084943413734436,0.0
-0.43222782015800476,0.0
-0.4273158013820648,0.0
-0.2282508909702301,0.0
0.48361697793006897,0.0
-1.7390153408050537,0.0
-0.7527947425842285,0.0
-0.5343858003616333,0.0
-0.3929208815097809,0.0
1.779175043106079,0.0
-0.4518705904483795,0.0
-1.2094539403915405,0.0
4.527383804321289,0.0
-0.4972166121006012,0.0
-0.025368720293045044,0.0
-0.5655196905136108,0.0
-0.48879966139793396,0.0
1.5999382734298706,0.0
-0.642221212387085,0.0
0.44844478368759155,0.0
-0.8583768606185913,0.0
1.5081713199615479,0.0
1.3463470935821533,0.0
-0.013950884342193604,0.0
-0.3052386939525604,0.0
0.05355483293533325,0.0
0.504169762134552,0.0
-0.6044859886169434,0.0
-0.5800429582595825,0.0
-1.4436454772949219,0.0
0.1412261724472046,0.0
-0.994218111038208,0.0
-0.8882458209991455,0.0
-0.17394444346427917,0.0
-1.3527047634124756,0.0
0.5843984484672546,0.0
-2.408529281616211,0.0
-1.4004020690917969,0.0
0.40632909536361694,0.0
-0.37687763571739197,0.0
-0.08183112740516663,0.0
-0.46687427163124084,0.0
0.7396767139434814,0.0
-0.596409797668457,0.0
-0.7877819538116455,0.0
1.4116928577423096,0.0
-0.4875469505786896,0.0
-0.07321354746818542,0.0
0.7203290462493896,0.0
0.12155461311340332,0.0
-0.4083162844181061,0.0
0.5541911125183105,0.0
-0.9164062738418579,0.0
0.3760993480682373,0.0
-0.35087135434150696,0.0
-1.1106221675872803,0.0
-0.1958516538143158,0.0
-0.5391861200332642,0.0
-1.138696312904358,0.0
-0.43325045704841614,0.0
-0.3789299428462982,0.0
-0.18809333443641663,0.0
1.762866497039795,0.0
0.04534021019935608,0.0
-0.3398681581020355,0.0
-0.5611759424209595,0.0
-0.4013027250766754,0.0
0.7421779036521912,0.0
-0.45113757252693176,0.0
-0.638032078742981,0.0
-0.5776338577270508,0.0
-0.8145933151245117,0.0
-0.7708369493484497,0.0
-0.7157126665115356,0.0
2.0334696769714355,0.0
5.401141166687012,5.0
3.543145179748535,3.0
5.614460468292236,5.0
18.221914291381836,15.0
20.310518264770508,15.0
16.615352630615234,15.0
6.557833194732666,3.0
4.360141277313232,7.0
2.564584493637085,4.0
0.6992316246032715,2.0
6.062254428863525,5.0
0.31697311997413635,1.0
1.0551038980484009,3.0
1.0438344478607178,2.0
1.8738332986831665,1.0
-0.2992689907550812,1.0
0.7151467800140381,7.0
0.7654966115951538,10.0
0.7040058374404907,4.0
6.807657718658447,8.0
1.6131885051727295,1.0
3.8257548809051514,6.0
3.9494383335113525,5.0
1.994915246963501,4.0
6.169945240020752,5.0
-0.2984917461872101,2.0
-0.25812599062919617,2.0
2.1145482063293457,3.0
2.6312355995178223,3.0
0.44554394483566284,1.0
1.9626197814941406,1.0
2.4295284748077393,2.0
3.1835837364196777,3.0
3.2952451705932617,3.0
1.1094839572906494,1.0
6.067982196807861,6.0
5.096857070922852,7.0
4.86567497253418,3.0
0.03835555911064148,12.0
0.00804862380027771,12.0
1.9995499849319458,12.0
